CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000201258,MBR00003274,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-09-29,2024-09-29,CLOSED,28.0,2.0
CALL0000201259,MBR00003274,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-10-31,2024-11-03,CLOSED,11.0,
CALL0000201260,MBR00003274,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-06-02,2024-06-02,CLOSED,44.0,5.0
CALL0000201261,MBR00003999,CONT20240024,Advanced Petrochemical,PR,Request,Provider search,2024-09-12,2024-09-14,CLOSED,34.0,3.0
CALL0000201262,MBR00003999,CONT20240024,Advanced Petrochemical,BP,Complaint,Benefits dispute,2024-09-01,2024-09-04,CLOSED,21.0,1.0
CALL0000201263,MBR00001047,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-10-10,2024-10-13,CLOSED,52.0,
CALL0000201264,MBR00001047,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-06-06,2024-06-08,CLOSED,68.0,
CALL0000201265,MBR00003676,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-12-09,2024-12-09,CLOSED,53.0,
CALL0000201266,MBR00001876,CONT20240008,Almarai,AR,Request,Authorization status,2024-03-04,2024-03-05,CLOSED,69.0,
CALL0000201267,MBR00001876,CONT20240008,Almarai,AR,Request,Authorization status,2024-02-11,2024-02-11,WIP,,
CALL0000201268,MBR00001876,CONT20240008,Almarai,PR,Request,Provider search,2024-10-28,2024-10-30,CLOSED,15.0,
CALL0000201269,MBR00001876,CONT20240008,Almarai,BC,Request,Benefits inquiry,2024-12-14,2024-12-14,CLOSED,23.0,1.0
CALL0000201270,MBR00002564,CONT20240014,SNB,VP,Request,Verification,2024-01-22,2024-01-22,CLOSED,9.0,
CALL0000201271,MBR00002564,CONT20240014,SNB,MT,Request,Medical inquiry,2024-07-09,2024-07-09,WIP,,
CALL0000201272,MBR00002564,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-03-17,,OPENED,,
CALL0000201273,MBR00002564,CONT20240014,SNB,AC,Request,Claim inquiry,2024-12-20,2024-12-21,CLOSED,60.0,1.0
CALL0000201274,MBR00002564,CONT20240014,SNB,AR,Request,Authorization status,2024-12-20,2024-12-20,CLOSED,65.0,2.0
CALL0000201275,MBR00001152,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-12-08,,OPENED,,
CALL0000201276,MBR00001152,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-05-03,,OPENED,,
CALL0000201277,MBR00001054,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-07-25,2024-07-27,CLOSED,47.0,1.0
CALL0000201278,MBR00001054,CONT20240001,Saudi Aramco,MT,Request,Medical inquiry,2024-05-24,2024-05-27,CLOSED,5.0,1.0
CALL0000201279,MBR00001793,CONT20240008,Almarai,AR,Request,Authorization status,2024-08-14,,OPENED,,
CALL0000201280,MBR00002698,CONT20240015,SABB,AC,Request,Claim inquiry,2024-10-14,2024-10-14,CLOSED,7.0,
CALL0000201281,MBR00002698,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-03-04,2024-03-07,CLOSED,55.0,
CALL0000201282,MBR00002698,CONT20240015,SABB,XC,Request,Card replacement,2024-10-11,2024-10-13,CLOSED,29.0,4.0
CALL0000201283,MBR00003667,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-10-24,2024-10-26,CLOSED,36.0,
CALL0000201284,MBR00003339,CONT20240019,Saudi Electricity,XP,Complaint,Card issue,2024-08-14,,OPENED,,
CALL0000201285,MBR00003339,CONT20240019,Saudi Electricity,AP,Complaint,Claim rejection,2024-05-17,2024-05-17,CLOSED,27.0,
CALL0000201286,MBR00002722,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-09-06,2024-09-06,CLOSED,18.0,2.0
CALL0000201287,MBR00002834,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-05-17,2024-05-17,CLOSED,50.0,1.0
CALL0000201288,MBR00002834,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-01-20,2024-01-22,CLOSED,10.0,2.0
CALL0000201289,MBR00002834,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-10-02,2024-10-03,CLOSED,56.0,4.0
CALL0000201290,MBR00002834,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-08-16,2024-08-17,CLOSED,33.0,
CALL0000201291,MBR00003469,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-03-13,2024-03-13,CLOSED,26.0,3.0
CALL0000201292,MBR00003469,CONT20240020,Sadara,MT,Request,Medical inquiry,2024-08-01,2024-08-02,CLOSED,36.0,5.0
CALL0000201293,MBR00003469,CONT20240020,Sadara,PR,Request,Provider search,2024-07-27,2024-07-29,WIP,,
CALL0000201294,MBR00003469,CONT20240020,Sadara,XC,Request,Card replacement,2024-04-10,2024-04-13,CLOSED,19.0,
CALL0000201295,MBR00001459,CONT20240004,Al Rajhi Bank,PR,Request,Provider search,2024-09-27,2024-09-28,WIP,,
CALL0000201296,MBR00003880,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-10-25,2024-10-26,CLOSED,28.0,5.0
CALL0000201297,MBR00003880,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-01-17,2024-01-18,CLOSED,33.0,
CALL0000201298,MBR00003880,CONT20240023,Sipchem,AR,Request,Authorization status,2024-07-05,,OPENED,,
CALL0000201299,MBR00002797,CONT20240016,Elm Company,AR,Request,Authorization status,2024-04-06,2024-04-09,CLOSED,36.0,
CALL0000201300,MBR00002797,CONT20240016,Elm Company,AP,Complaint,Claim rejection,2024-07-15,2024-07-16,WIP,,
CALL0000201301,MBR00001139,CONT20240002,SABIC,VP,Request,Verification,2024-03-25,2024-03-28,CLOSED,66.0,4.0
CALL0000201302,MBR00002441,CONT20240013,Riyad Bank,VP,Request,Verification,2024-02-11,2024-02-11,CLOSED,72.0,2.0
CALL0000201303,MBR00002441,CONT20240013,Riyad Bank,VP,Request,Verification,2024-04-02,2024-04-03,CLOSED,7.0,4.0
CALL0000201304,MBR00002441,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-10-19,,OPENED,,
CALL0000201305,MBR00002441,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-08-19,2024-08-20,CLOSED,29.0,2.0
CALL0000201306,MBR00002441,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-03-01,2024-03-04,CLOSED,65.0,2.0
CALL0000201307,MBR00003616,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-12-24,2024-12-24,CLOSED,12.0,5.0
CALL0000201308,MBR00002487,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-01-23,2024-01-23,CLOSED,61.0,3.0
CALL0000201309,MBR00002487,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-10-10,2024-10-13,CLOSED,39.0,1.0
CALL0000201310,MBR00002487,CONT20240014,SNB,PR,Request,Provider search,2024-05-25,2024-05-26,CLOSED,58.0,
CALL0000201311,MBR00002487,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-06-25,2024-06-25,CLOSED,37.0,4.0
CALL0000201312,MBR00002487,CONT20240014,SNB,AC,Request,Claim inquiry,2024-11-20,2024-11-20,CLOSED,23.0,3.0
CALL0000201313,MBR00003994,CONT20240024,Advanced Petrochemical,XP,Complaint,Card issue,2024-06-30,2024-06-30,CLOSED,5.0,4.0
CALL0000201314,MBR00003994,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-10-14,2024-10-17,CLOSED,27.0,4.0
CALL0000201315,MBR00003994,CONT20240024,Advanced Petrochemical,MT,Request,Medical inquiry,2024-04-24,2024-04-24,CLOSED,22.0,4.0
CALL0000201316,MBR00003994,CONT20240024,Advanced Petrochemical,XP,Complaint,Card issue,2024-05-16,2024-05-16,WIP,,
CALL0000201317,MBR00002615,CONT20240015,SABB,PR,Request,Provider search,2024-10-13,2024-10-16,WIP,,
CALL0000201318,MBR00003755,CONT20240022,Saudi Kayan,XC,Request,Card replacement,2024-06-07,2024-06-10,CLOSED,11.0,
CALL0000201319,MBR00003755,CONT20240022,Saudi Kayan,PR,Request,Provider search,2024-03-23,2024-03-26,CLOSED,25.0,
CALL0000201320,MBR00001445,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-08-26,2024-08-27,CLOSED,12.0,5.0
CALL0000201321,MBR00001445,CONT20240004,Al Rajhi Bank,MT,Request,Medical inquiry,2024-02-08,2024-02-09,CLOSED,13.0,5.0
CALL0000201322,MBR00001445,CONT20240004,Al Rajhi Bank,BP,Complaint,Benefits dispute,2024-10-28,2024-10-28,CLOSED,18.0,1.0
CALL0000201323,MBR00003512,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-04-21,2024-04-23,CLOSED,71.0,
CALL0000201324,MBR00003512,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-10-26,2024-10-26,CLOSED,33.0,1.0
CALL0000201325,MBR00001276,CONT20240002,SABIC,MT,Request,Medical inquiry,2024-07-22,2024-07-22,WIP,,
CALL0000201326,MBR00001276,CONT20240002,SABIC,PR,Request,Provider search,2024-05-21,2024-05-22,CLOSED,26.0,5.0
CALL0000201327,MBR00001276,CONT20240002,SABIC,PR,Request,Provider search,2024-02-18,2024-02-19,WIP,,
CALL0000201328,MBR00001276,CONT20240002,SABIC,BP,Complaint,Benefits dispute,2024-09-08,2024-09-11,CLOSED,11.0,5.0
CALL0000201329,MBR00001276,CONT20240002,SABIC,AR,Request,Authorization status,2024-03-23,2024-03-23,CLOSED,10.0,
CALL0000201330,MBR00003756,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-08-04,2024-08-04,CLOSED,40.0,3.0
CALL0000201331,MBR00003756,CONT20240022,Saudi Kayan,AP,Complaint,Claim rejection,2024-08-09,2024-08-09,CLOSED,39.0,
CALL0000201332,MBR00003756,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-12-26,2024-12-27,CLOSED,63.0,2.0
CALL0000201333,MBR00003756,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-07-19,2024-07-20,WIP,,
CALL0000201334,MBR00003674,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-11-23,2024-11-23,CLOSED,2.0,4.0
CALL0000201335,MBR00003674,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-04-22,2024-04-24,CLOSED,14.0,3.0
CALL0000201336,MBR00003674,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-04-09,2024-04-11,CLOSED,71.0,3.0
CALL0000201337,MBR00003029,CONT20240017,Tasnee,BC,Request,Benefits inquiry,2024-08-08,2024-08-08,CLOSED,71.0,3.0
CALL0000201338,MBR00003029,CONT20240017,Tasnee,AC,Request,Claim inquiry,2024-05-20,2024-05-21,CLOSED,62.0,
CALL0000201339,MBR00003715,CONT20240022,Saudi Kayan,BP,Complaint,Benefits dispute,2024-07-22,,OPENED,,
CALL0000201340,MBR00003715,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-10-06,2024-10-06,CLOSED,33.0,3.0
CALL0000201341,MBR00004038,CONT20240025,Sahara Petrochemical,BP,Complaint,Benefits dispute,2024-05-01,2024-05-02,CLOSED,39.0,4.0
CALL0000201342,MBR00004038,CONT20240025,Sahara Petrochemical,AC,Request,Claim inquiry,2024-02-22,2024-02-22,CLOSED,30.0,3.0
CALL0000201343,MBR00004038,CONT20240025,Sahara Petrochemical,BC,Request,Benefits inquiry,2024-04-21,2024-04-21,CLOSED,17.0,1.0
CALL0000201344,MBR00004038,CONT20240025,Sahara Petrochemical,BP,Complaint,Benefits dispute,2024-01-23,,OPENED,,
CALL0000201345,MBR00004038,CONT20240025,Sahara Petrochemical,VP,Request,Verification,2024-06-17,2024-06-19,CLOSED,60.0,1.0
CALL0000201346,MBR00002706,CONT20240015,SABB,AC,Request,Claim inquiry,2024-02-23,2024-02-25,CLOSED,66.0,
CALL0000201347,MBR00002706,CONT20240015,SABB,MT,Request,Medical inquiry,2024-03-14,2024-03-15,WIP,,
CALL0000201348,MBR00002277,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-07-28,2024-07-30,CLOSED,22.0,3.0
CALL0000201349,MBR00002277,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-08-13,2024-08-13,CLOSED,25.0,2.0
CALL0000201350,MBR00002277,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-08-05,2024-08-06,CLOSED,58.0,1.0
CALL0000201351,MBR00002277,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-05-11,2024-05-12,CLOSED,25.0,
CALL0000201352,MBR00003645,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-08-07,2024-08-08,CLOSED,53.0,4.0
CALL0000201353,MBR00003645,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-01-02,2024-01-05,CLOSED,29.0,
CALL0000201354,MBR00003645,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-02-18,2024-02-20,CLOSED,57.0,
CALL0000201355,MBR00003645,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-10-31,2024-11-02,CLOSED,52.0,4.0
CALL0000201356,MBR00003645,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-03-14,2024-03-17,CLOSED,3.0,
CALL0000201357,MBR00002732,CONT20240015,SABB,AC,Request,Claim inquiry,2024-09-22,,OPENED,,
CALL0000201358,MBR00002732,CONT20240015,SABB,XC,Request,Card replacement,2024-04-21,,OPENED,,
CALL0000201359,MBR00002732,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-02-20,2024-02-21,CLOSED,26.0,
CALL0000201360,MBR00002732,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-05-15,2024-05-17,CLOSED,6.0,
CALL0000201361,MBR00002732,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-09-25,2024-09-25,CLOSED,65.0,5.0
CALL0000201362,MBR00003447,CONT20240020,Sadara,VP,Request,Verification,2024-01-18,2024-01-18,WIP,,
CALL0000201363,MBR00003447,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-05-04,,OPENED,,
CALL0000201364,MBR00003447,CONT20240020,Sadara,XC,Request,Card replacement,2024-05-07,2024-05-09,WIP,,
CALL0000201365,MBR00003447,CONT20240020,Sadara,XC,Request,Card replacement,2024-05-17,2024-05-17,CLOSED,18.0,
CALL0000201366,MBR00002217,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-12-08,,OPENED,,
CALL0000201367,MBR00002217,CONT20240012,Bank AlJazira,AC,Request,Claim inquiry,2024-02-09,2024-02-10,CLOSED,72.0,5.0
CALL0000201368,MBR00003907,CONT20240024,Advanced Petrochemical,VP,Request,Verification,2024-03-14,2024-03-15,CLOSED,5.0,
CALL0000201369,MBR00002970,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-01-13,2024-01-16,CLOSED,12.0,3.0
CALL0000201370,MBR00002970,CONT20240017,Tasnee,VP,Request,Verification,2024-11-21,,OPENED,,
CALL0000201371,MBR00002970,CONT20240017,Tasnee,PR,Request,Provider search,2024-04-05,2024-04-06,CLOSED,22.0,
CALL0000201372,MBR00002682,CONT20240015,SABB,XP,Complaint,Card issue,2024-04-02,2024-04-02,CLOSED,49.0,
CALL0000201373,MBR00002682,CONT20240015,SABB,XC,Request,Card replacement,2024-05-02,2024-05-02,CLOSED,21.0,2.0
CALL0000201374,MBR00002682,CONT20240015,SABB,BC,Request,Benefits inquiry,2024-08-11,2024-08-13,CLOSED,32.0,3.0
CALL0000201375,MBR00002682,CONT20240015,SABB,AR,Request,Authorization status,2024-08-09,2024-08-10,CLOSED,8.0,
CALL0000201376,MBR00002478,CONT20240014,SNB,MT,Request,Medical inquiry,2024-07-24,,OPENED,,
CALL0000201377,MBR00003098,CONT20240017,Tasnee,AR,Request,Authorization status,2024-05-06,,OPENED,,
CALL0000201378,MBR00002371,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-11-08,2024-11-08,CLOSED,72.0,2.0
CALL0000201379,MBR00002371,CONT20240013,Riyad Bank,AR,Request,Authorization status,2024-12-21,2024-12-23,CLOSED,14.0,5.0
CALL0000201380,MBR00002371,CONT20240013,Riyad Bank,AC,Request,Claim inquiry,2024-02-03,2024-02-04,CLOSED,10.0,2.0
CALL0000201381,MBR00002371,CONT20240013,Riyad Bank,MT,Request,Medical inquiry,2024-10-01,2024-10-01,WIP,,
CALL0000201382,MBR00002550,CONT20240014,SNB,XP,Complaint,Card issue,2024-03-07,2024-03-09,CLOSED,17.0,2.0
CALL0000201383,MBR00002550,CONT20240014,SNB,PR,Request,Provider search,2024-03-17,2024-03-20,CLOSED,25.0,5.0
CALL0000201384,MBR00002550,CONT20240014,SNB,XC,Request,Card replacement,2024-08-28,2024-08-30,CLOSED,49.0,1.0
CALL0000201385,MBR00002550,CONT20240014,SNB,AC,Request,Claim inquiry,2024-03-01,2024-03-02,CLOSED,41.0,2.0
CALL0000201386,MBR00002550,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-06-18,2024-06-18,CLOSED,29.0,2.0
CALL0000201387,MBR00003352,CONT20240019,Saudi Electricity,MT,Request,Medical inquiry,2024-09-11,,OPENED,,
CALL0000201388,MBR00003352,CONT20240019,Saudi Electricity,PR,Request,Provider search,2024-02-11,2024-02-12,CLOSED,59.0,5.0
CALL0000201389,MBR00003352,CONT20240019,Saudi Electricity,PR,Request,Provider search,2024-09-07,2024-09-10,CLOSED,58.0,
CALL0000201390,MBR00001982,CONT20240010,Mobily,AP,Complaint,Claim rejection,2024-04-03,,OPENED,,
CALL0000201391,MBR00001982,CONT20240010,Mobily,PR,Request,Provider search,2024-03-20,2024-03-23,CLOSED,67.0,
CALL0000201392,MBR00001982,CONT20240010,Mobily,VP,Request,Verification,2024-11-06,,OPENED,,
CALL0000201393,MBR00001548,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-08-30,,OPENED,,
CALL0000201394,MBR00001548,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-07-30,2024-08-02,CLOSED,2.0,
CALL0000201395,MBR00002887,CONT20240016,Elm Company,BP,Complaint,Benefits dispute,2024-03-01,2024-03-02,WIP,,
CALL0000201396,MBR00002887,CONT20240016,Elm Company,XP,Complaint,Card issue,2024-02-02,2024-02-05,CLOSED,24.0,2.0
CALL0000201397,MBR00002376,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-06-28,2024-06-29,CLOSED,67.0,4.0
CALL0000201398,MBR00002376,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-08-16,2024-08-19,CLOSED,21.0,3.0
CALL0000201399,MBR00003742,CONT20240022,Saudi Kayan,BP,Complaint,Benefits dispute,2024-12-02,2024-12-05,CLOSED,55.0,4.0
CALL0000201400,MBR00003742,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-08-18,2024-08-19,CLOSED,20.0,3.0
CALL0000201401,MBR00003576,CONT20240020,Sadara,AR,Request,Authorization status,2024-10-11,2024-10-11,CLOSED,58.0,2.0
CALL0000201402,MBR00003576,CONT20240020,Sadara,PR,Request,Provider search,2024-06-19,2024-06-21,CLOSED,42.0,
CALL0000201403,MBR00003576,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-10-25,2024-10-25,CLOSED,51.0,2.0
CALL0000201404,MBR00003576,CONT20240020,Sadara,AR,Request,Authorization status,2024-09-06,2024-09-09,CLOSED,15.0,
CALL0000201405,MBR00002247,CONT20240012,Bank AlJazira,XP,Complaint,Card issue,2024-06-15,2024-06-18,WIP,,
CALL0000201406,MBR00002247,CONT20240012,Bank AlJazira,VP,Request,Verification,2024-10-11,2024-10-12,CLOSED,16.0,4.0
CALL0000201407,MBR00003529,CONT20240020,Sadara,XP,Complaint,Card issue,2024-04-01,2024-04-01,CLOSED,30.0,5.0
CALL0000201408,MBR00003529,CONT20240020,Sadara,XP,Complaint,Card issue,2024-10-12,2024-10-14,CLOSED,22.0,
CALL0000201409,MBR00003007,CONT20240017,Tasnee,AR,Request,Authorization status,2024-08-06,2024-08-09,CLOSED,52.0,
CALL0000201410,MBR00003007,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-10-10,2024-10-12,CLOSED,32.0,5.0
CALL0000201411,MBR00002169,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-07-06,2024-07-08,CLOSED,59.0,1.0
CALL0000201412,MBR00002169,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-12-20,2024-12-20,CLOSED,47.0,1.0
CALL0000201413,MBR00002169,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-05-10,2024-05-11,CLOSED,40.0,1.0
CALL0000201414,MBR00002716,CONT20240015,SABB,BP,Complaint,Benefits dispute,2024-11-27,2024-11-29,CLOSED,56.0,3.0
CALL0000201415,MBR00002716,CONT20240015,SABB,XC,Request,Card replacement,2024-03-16,2024-03-17,CLOSED,46.0,2.0
CALL0000201416,MBR00002716,CONT20240015,SABB,PR,Request,Provider search,2024-07-02,2024-07-05,CLOSED,19.0,3.0
CALL0000201417,MBR00001917,CONT20240009,Jarir Bookstore,AC,Request,Claim inquiry,2024-09-17,2024-09-19,CLOSED,57.0,5.0
CALL0000201418,MBR00001917,CONT20240009,Jarir Bookstore,XP,Complaint,Card issue,2024-01-26,2024-01-28,CLOSED,65.0,5.0
CALL0000201419,MBR00001917,CONT20240009,Jarir Bookstore,AR,Request,Authorization status,2024-05-20,2024-05-23,CLOSED,9.0,4.0
CALL0000201420,MBR00001917,CONT20240009,Jarir Bookstore,BC,Request,Benefits inquiry,2024-05-16,2024-05-16,CLOSED,61.0,5.0
CALL0000201421,MBR00003877,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-12-29,2025-01-01,CLOSED,60.0,3.0
CALL0000201422,MBR00003877,CONT20240023,Sipchem,VP,Request,Verification,2024-10-14,2024-10-16,CLOSED,69.0,4.0
CALL0000201423,MBR00003808,CONT20240022,Saudi Kayan,XP,Complaint,Card issue,2024-02-04,2024-02-07,CLOSED,35.0,5.0
CALL0000201424,MBR00003808,CONT20240022,Saudi Kayan,BC,Request,Benefits inquiry,2024-11-25,2024-11-26,CLOSED,34.0,3.0
CALL0000201425,MBR00003808,CONT20240022,Saudi Kayan,VP,Request,Verification,2024-12-31,2024-12-31,WIP,,
CALL0000201426,MBR00003808,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-08-10,2024-08-12,CLOSED,30.0,2.0
CALL0000201427,MBR00001785,CONT20240008,Almarai,PR,Request,Provider search,2024-07-16,2024-07-16,CLOSED,23.0,5.0
CALL0000201428,MBR00001785,CONT20240008,Almarai,AP,Complaint,Claim rejection,2024-01-25,2024-01-28,CLOSED,10.0,
CALL0000201429,MBR00001580,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-09-18,,OPENED,,
CALL0000201430,MBR00001580,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-02-25,2024-02-27,CLOSED,49.0,3.0
CALL0000201431,MBR00001580,CONT20240006,ACWA Power,MT,Request,Medical inquiry,2024-04-02,2024-04-05,CLOSED,22.0,2.0
CALL0000201432,MBR00001580,CONT20240006,ACWA Power,AR,Request,Authorization status,2024-01-02,2024-01-03,CLOSED,1.0,2.0
CALL0000201433,MBR00001580,CONT20240006,ACWA Power,MT,Request,Medical inquiry,2024-09-10,2024-09-13,CLOSED,24.0,3.0
CALL0000201434,MBR00002401,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-03-20,2024-03-20,CLOSED,70.0,1.0
CALL0000201435,MBR00002401,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-09-22,2024-09-23,WIP,,
CALL0000201436,MBR00002401,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-01-25,2024-01-26,CLOSED,25.0,
CALL0000201437,MBR00002401,CONT20240013,Riyad Bank,BP,Complaint,Benefits dispute,2024-11-03,2024-11-05,CLOSED,17.0,3.0
CALL0000201438,MBR00003873,CONT20240023,Sipchem,VP,Request,Verification,2024-07-15,2024-07-16,CLOSED,11.0,1.0
CALL0000201439,MBR00003873,CONT20240023,Sipchem,XC,Request,Card replacement,2024-01-28,2024-01-30,CLOSED,60.0,1.0
CALL0000201440,MBR00003873,CONT20240023,Sipchem,VP,Request,Verification,2024-04-22,2024-04-22,CLOSED,24.0,1.0
CALL0000201441,MBR00003873,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-02-14,2024-02-14,CLOSED,18.0,4.0
CALL0000201442,MBR00003146,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-07-13,2024-07-16,CLOSED,27.0,2.0
CALL0000201443,MBR00003146,CONT20240018,Yanbu Cement,PR,Request,Provider search,2024-01-06,2024-01-09,WIP,,
CALL0000201444,MBR00001568,CONT20240006,ACWA Power,XC,Request,Card replacement,2024-01-21,2024-01-24,CLOSED,53.0,1.0
CALL0000201445,MBR00001568,CONT20240006,ACWA Power,AR,Request,Authorization status,2024-02-13,2024-02-15,CLOSED,16.0,
CALL0000201446,MBR00001568,CONT20240006,ACWA Power,MT,Request,Medical inquiry,2024-09-07,2024-09-10,CLOSED,14.0,
CALL0000201447,MBR00001493,CONT20240005,Saudi Airlines,XC,Request,Card replacement,2024-03-14,2024-03-15,CLOSED,72.0,2.0
CALL0000201448,MBR00001493,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-10-10,,OPENED,,
CALL0000201449,MBR00001493,CONT20240005,Saudi Airlines,BP,Complaint,Benefits dispute,2024-07-03,2024-07-03,CLOSED,17.0,3.0
CALL0000201450,MBR00001493,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-12-09,2024-12-11,CLOSED,5.0,4.0
CALL0000201451,MBR00001841,CONT20240008,Almarai,BP,Complaint,Benefits dispute,2024-12-27,2024-12-27,CLOSED,53.0,4.0
CALL0000201452,MBR00001841,CONT20240008,Almarai,AR,Request,Authorization status,2024-10-13,2024-10-13,CLOSED,4.0,4.0
